ID,Filename,Country,Device,Wear Location,RAW,File Type,Notes
10001,WAVES_10001_RAW.csv,AUSTRALIA,GENEACTIV,WRIST,YES,csv,AUSTRALIA_GENEACTIV_WRIST_10001_RAW.bin
10002,WAVES_10002_RAW.csv.gz,CANADA,GENEACTIV,WRIST,YES,csv,File contains Geneavtive Headers was CANADA_GENEACTIV_WRIST_10003_RAW.csv
10003,WAVES_10003_RAW.csv.gz,CANADA,GENEACTIV,WRIST,YES,csv,CANADA_GENEACTIV_WRIST_10004_RAW.csv
10004,WAVES_10004_RAW.gt3x,UK,ACTIGRAPH,WRIST,YES,gt3x,UK_ACTIGRAP_WRIST_10002_RAW.gt3x
10005,WAVES_10005_RAW.cwa,UK,AXIVITY,WRIST,YES,cwa,UK_AXIVITY_WRIST_10005_RAW.CWA
10006,WAVES_10006_RAW.csv.gz,US,ACTIGRAPH,WRIST,YES,csv,FLAC_AG_LW_1211_V3RAW.csv
