package,version,requirement,channel,Module,Version WAVES,Channel
_openmp_mutex,4.5,_openmp_mutex=4.5,conda-forge,_openmp_mutex,4.5,conda-forge
audioread,3.1.0,audioread=3.1.0,pypi,audioread,3.1.0,pypi
beiwe-forest,1.0,beiwe-forest=1.0,pypi,beiwe-forest,1.0,pypi
bzip2,1.0.8,bzip2=1.0.8,conda-forge,bzip2,1.0.8,conda-forge
ca-certificates,2026.4.22,ca-certificates=2026.4.22,conda-forge,ca-certificates,2026.4.22,conda-forge
certifi,2026.4.22,certifi=2026.4.22,pypi,certifi,2026.4.22,pypi
cffi,2.0.0,cffi=2.0.0,conda-forge,cffi,2.0.0,conda-forge
charset-normalizer,3.4.7,charset-normalizer=3.4.7,pypi,charset-normalizer,3.4.7,pypi
decorator,5.2.1,decorator=5.2.1,pypi,decorator,5.2.1,pypi
h3,4.3.0,h3=4.3.0,conda-forge,h3,4.3.0,conda-forge
h3-py,4.3.0,h3-py=4.3.0,conda-forge,h3-py,4.3.0,conda-forge
holidays,0.95,holidays=0.95,pypi,holidays,0.95,pypi
icu,78.3,icu=78.3,conda-forge,icu,78.3,conda-forge
idna,3.13,idna=3.13,pypi,idna,3.13,pypi
joblib,1.5.3,joblib=1.5.3,pypi,joblib,1.5.3,pypi
lazy-loader,0.5,lazy-loader=0.5,pypi,lazy-loader,0.5,pypi
ld_impl_linux-64,2.45.1,ld_impl_linux-64=2.45.1,conda-forge,ld_impl_linux-64,2.45.1,conda-forge
libblas,3.11.0,libblas=3.11.0,conda-forge,libblas,3.11.0,conda-forge
libcblas,3.11.0,libcblas=3.11.0,conda-forge,libcblas,3.11.0,conda-forge
libexpat,2.7.5,libexpat=2.7.5,conda-forge,libexpat,2.7.5,conda-forge
libffi,3.5.2,libffi=3.5.2,conda-forge,libffi,3.5.2,conda-forge
libgcc,15.2.0,libgcc=15.2.0,conda-forge,libgcc,15.2.0,conda-forge
libgcc-ng,15.2.0,libgcc-ng=15.2.0,conda-forge,libgcc-ng,15.2.0,conda-forge
libgfortran,15.2.0,libgfortran=15.2.0,conda-forge,libgfortran,15.2.0,conda-forge
libgfortran5,15.2.0,libgfortran5=15.2.0,conda-forge,libgfortran5,15.2.0,conda-forge
libgomp,15.2.0,libgomp=15.2.0,conda-forge,libgomp,15.2.0,conda-forge
liblapack,3.11.0,liblapack=3.11.0,conda-forge,liblapack,3.11.0,conda-forge
liblzma,5.8.3,liblzma=5.8.3,conda-forge,liblzma,5.8.3,conda-forge
libnsl,2.0.1,libnsl=2.0.1,conda-forge,libnsl,2.0.1,conda-forge
libopenblas,0.3.32,libopenblas=0.3.32,conda-forge,libopenblas,0.3.32,conda-forge
librosa,0.11.0,librosa=0.11.0,pypi,librosa,0.11.0,pypi
libsqlite,3.53.0,libsqlite=3.53.0,conda-forge,libsqlite,3.53.0,conda-forge
libstdcxx,15.2.0,libstdcxx=15.2.0,conda-forge,libstdcxx,15.2.0,conda-forge
libuuid,2.42,libuuid=2.42,conda-forge,libuuid,2.42,conda-forge
