package,version,requirement,channel,Module,Version WAVES,Channel
_libgcc_mutex,0.1,_libgcc_mutex=0.1,pkgs/main,_libgcc_mutex,0.1,pkgs/main
_openmp_mutex,5.1,_openmp_mutex=5.1,pkgs/main,_openmp_mutex,5.1,pkgs/main
audioread,3.1.0,audioread=3.1.0,pypi,audioread,3.1.0,pypi
bzip2,1.0.8,bzip2=1.0.8,pkgs/main,bzip2,1.0.8,pkgs/main
ca-certificates,2026.3.19,ca-certificates=2026.3.19,pkgs/main,ca-certificates,2026.3.19,pkgs/main
certifi,2026.4.22,certifi=2026.4.22,pypi,certifi,2026.4.22,pypi
cffi,2.0.0,cffi=2.0.0,pypi,cffi,2.0.0,pypi
charset-normalizer,3.4.7,charset-normalizer=3.4.7,pypi,charset-normalizer,3.4.7,pypi
decorator,5.2.1,decorator=5.2.1,pypi,decorator,5.2.1,pypi
flatbuffers,25.12.19,flatbuffers=25.12.19,pypi,flatbuffers,25.12.19,pypi
forest-analysis,1.0.dev3,forest-analysis=1.0.dev3,pypi,forest-analysis,1.0.dev3,pypi
h3,4.4.2,h3=4.4.2,pypi,h3,4.4.2,pypi
holidays,0.95,holidays=0.95,pypi,holidays,0.95,pypi
idna,3.13,idna=3.13,pypi,idna,3.13,pypi
joblib,1.5.3,joblib=1.5.3,pypi,joblib,1.5.3,pypi
lazy-loader,0.5,lazy-loader=0.5,pypi,lazy-loader,0.5,pypi
ld_impl_linux-64,2.44,ld_impl_linux-64=2.44,pkgs/main,ld_impl_linux-64,2.44,pkgs/main
libexpat,2.7.5,libexpat=2.7.5,pkgs/main,libexpat,2.7.5,pkgs/main
libffi,3.4.8,libffi=3.4.8,pkgs/main,libffi,3.4.8,pkgs/main
libgcc,15.2.0,libgcc=15.2.0,pkgs/main,libgcc,15.2.0,pkgs/main
libgcc-ng,15.2.0,libgcc-ng=15.2.0,pkgs/main,libgcc-ng,15.2.0,pkgs/main
libgomp,15.2.0,libgomp=15.2.0,pkgs/main,libgomp,15.2.0,pkgs/main
libnsl,2.0.0,libnsl=2.0.0,pkgs/main,libnsl,2.0.0,pkgs/main
librosa,0.11.0,librosa=0.11.0,pypi,librosa,0.11.0,pypi
libstdcxx,15.2.0,libstdcxx=15.2.0,pkgs/main,libstdcxx,15.2.0,pkgs/main
libuuid,1.41.5,libuuid=1.41.5,pkgs/main,libuuid,1.41.5,pkgs/main
libxcb,1.17.0,libxcb=1.17.0,pkgs/main,libxcb,1.17.0,pkgs/main
libzlib,1.3.1,libzlib=1.3.1,pkgs/main,libzlib,1.3.1,pkgs/main
llvmlite,0.47.0,llvmlite=0.47.0,pypi,llvmlite,0.47.0,pypi
msgpack,1.1.2,msgpack=1.1.2,pypi,msgpack,1.1.2,pypi
ncurses,6.5,ncurses=6.5,pkgs/main,ncurses,6.5,pkgs/main
numba,0.65.1,numba=0.65.1,pypi,numba,0.65.1,pypi
numpy,2.4.4,numpy=2.4.4,pypi,numpy,2.4.4,pypi
openrouteservice,2.3.3,openrouteservice=2.3.3,pypi,openrouteservice,2.3.3,pypi
openssl,3.5.6,openssl=3.5.6,pkgs/main,openssl,3.5.6,pkgs/main
packaging,26.0,packaging=26.0,pkgs/main,packaging,26.0,pkgs/main
pandas,3.0.2,pandas=3.0.2,pypi,pandas,3.0.2,pypi
pip,26.0.1,pip=26.0.1,pkgs/main,pip,26.0.1,pkgs/main
platformdirs,4.9.6,platformdirs=4.9.6,pypi,platformdirs,4.9.6,pypi
pooch,1.9.0,pooch=1.9.0,pypi,pooch,1.9.0,pypi
pthread-stubs,0.3,pthread-stubs=0.3,pkgs/main,pthread-stubs,0.3,pkgs/main
pycparser,3.0,pycparser=3.0,pypi,pycparser,3.0,pypi
pyproj,3.7.2,pyproj=3.7.2,pypi,pyproj,3.7.2,pypi
python,3.11.15,python=3.11.15,pkgs/main,python,3.11.15,pkgs/main
python-dateutil,2.9.0.post0,python-dateutil=2.9.0.post0,pypi,python-dateutil,2.9.0.post0,pypi
pytz,2026.1.post1,pytz=2026.1.post1,pypi,pytz,2026.1.post1,pypi
ratelimit,2.2.1,ratelimit=2.2.1,pypi,ratelimit,2.2.1,pypi
readline,8.3,readline=8.3,pkgs/main,readline,8.3,pkgs/main
requests,2.33.1,requests=2.33.1,pypi,requests,2.33.1,pypi
scikit-learn,1.8.0,scikit-learn=1.8.0,pypi,scikit-learn,1.8.0,pypi
scipy,1.17.1,scipy=1.17.1,pypi,scipy,1.17.1,pypi
setuptools,82.0.1,setuptools=82.0.1,pkgs/main,setuptools,82.0.1,pkgs/main
shapely,2.1.2,shapely=2.1.2,pypi,shapely,2.1.2,pypi
six,1.17.0,six=1.17.0,pypi,six,1.17.0,pypi
