package,version,requirement,channel,Module,Version WAVES,Channel
_openmp_mutex,4.5,_openmp_mutex=4.5,conda-forge,_openmp_mutex,4.5,conda-forge
actipy,3.8.0,actipy=3.8.0,pypi,actipy,3.8.0,pypi
alsa-lib,1.2.15.3,alsa-lib=1.2.15.3,conda-forge,alsa-lib,1.2.15.3,conda-forge
bzip2,1.0.8,bzip2=1.0.8,conda-forge,bzip2,1.0.8,conda-forge
ca-certificates,2026.4.22,ca-certificates=2026.4.22,conda-forge,ca-certificates,2026.4.22,conda-forge
cairo,1.18.4,cairo=1.18.4,conda-forge,cairo,1.18.4,conda-forge
certifi,2026.4.22,certifi=2026.4.22,pypi,certifi,2026.4.22,pypi
charset-normalizer,3.4.7,charset-normalizer=3.4.7,pypi,charset-normalizer,3.4.7,pypi
contourpy,1.3.0,contourpy=1.3.0,pypi,contourpy,1.3.0,pypi
cycler,0.12.1,cycler=0.12.1,pypi,cycler,0.12.1,pypi
font-ttf-dejavu-sans-mono,2.37,font-ttf-dejavu-sans-mono=2.37,conda-forge,font-ttf-dejavu-sans-mono,2.37,conda-forge
font-ttf-inconsolata,3.000,font-ttf-inconsolata=3.000,conda-forge,font-ttf-inconsolata,3.000,conda-forge
font-ttf-source-code-pro,2.038,font-ttf-source-code-pro=2.038,conda-forge,font-ttf-source-code-pro,2.038,conda-forge
font-ttf-ubuntu,0.83,font-ttf-ubuntu=0.83,conda-forge,font-ttf-ubuntu,0.83,conda-forge
fontconfig,2.17.1,fontconfig=2.17.1,conda-forge,fontconfig,2.17.1,conda-forge
fonts-conda-ecosystem,1,fonts-conda-ecosystem=1,conda-forge,fonts-conda-ecosystem,1,conda-forge
fonts-conda-forge,1,fonts-conda-forge=1,conda-forge,fonts-conda-forge,1,conda-forge
fonttools,4.60.2,fonttools=4.60.2,pypi,fonttools,4.60.2,pypi
giflib,5.2.2,giflib=5.2.2,conda-forge,giflib,5.2.2,conda-forge
graphite2,1.3.14,graphite2=1.3.14,conda-forge,graphite2,1.3.14,conda-forge
harfbuzz,14.2.0,harfbuzz=14.2.0,conda-forge,harfbuzz,14.2.0,conda-forge
hmmlearn,0.3.3,hmmlearn=0.3.3,pypi,hmmlearn,0.3.3,pypi
icu,78.3,icu=78.3,conda-forge,icu,78.3,conda-forge
idna,3.13,idna=3.13,pypi,idna,3.13,pypi
imbalanced-learn,0.9.1,imbalanced-learn=0.9.1,pypi,imbalanced-learn,0.9.1,pypi
importlib-resources,6.5.2,importlib-resources=6.5.2,pypi,importlib-resources,6.5.2,pypi
joblib,1.2.0,joblib=1.2.0,pypi,joblib,1.2.0,pypi
keyutils,1.6.3,keyutils=1.6.3,conda-forge,keyutils,1.6.3,conda-forge
kiwisolver,1.4.7,kiwisolver=1.4.7,pypi,kiwisolver,1.4.7,pypi
krb5,1.22.2,krb5=1.22.2,conda-forge,krb5,1.22.2,conda-forge
lcms2,2.19,lcms2=2.19,conda-forge,lcms2,2.19,conda-forge
ld_impl_linux-64,2.45.1,ld_impl_linux-64=2.45.1,conda-forge,ld_impl_linux-64,2.45.1,conda-forge
lerc,4.1.0,lerc=4.1.0,conda-forge,lerc,4.1.0,conda-forge
libcups,2.3.3,libcups=2.3.3,conda-forge,libcups,2.3.3,conda-forge
libdeflate,1.25,libdeflate=1.25,conda-forge,libdeflate,1.25,conda-forge
libedit,3.1.20250104,libedit=3.1.20250104,conda-forge,libedit,3.1.20250104,conda-forge
libexpat,2.7.5,libexpat=2.7.5,conda-forge,libexpat,2.7.5,conda-forge
libffi,3.5.2,libffi=3.5.2,conda-forge,libffi,3.5.2,conda-forge
libfreetype,2.14.3,libfreetype=2.14.3,conda-forge,libfreetype,2.14.3,conda-forge
libfreetype6,2.14.3,libfreetype6=2.14.3,conda-forge,libfreetype6,2.14.3,conda-forge
libgcc,15.2.0,libgcc=15.2.0,conda-forge,libgcc,15.2.0,conda-forge
libgcc-ng,15.2.0,libgcc-ng=15.2.0,conda-forge,libgcc-ng,15.2.0,conda-forge
libglib,2.86.4,libglib=2.86.4,conda-forge,libglib,2.86.4,conda-forge
libgomp,15.2.0,libgomp=15.2.0,conda-forge,libgomp,15.2.0,conda-forge
libiconv,1.18,libiconv=1.18,conda-forge,libiconv,1.18,conda-forge
libjpeg-turbo,3.1.4.1,libjpeg-turbo=3.1.4.1,conda-forge,libjpeg-turbo,3.1.4.1,conda-forge
liblzma,5.8.3,liblzma=5.8.3,conda-forge,liblzma,5.8.3,conda-forge
libnsl,2.0.1,libnsl=2.0.1,conda-forge,libnsl,2.0.1,conda-forge
libpng,1.6.58,libpng=1.6.58,conda-forge,libpng,1.6.58,conda-forge
libsqlite,3.53.0,libsqlite=3.53.0,conda-forge,libsqlite,3.53.0,conda-forge
libstdcxx,15.2.0,libstdcxx=15.2.0,conda-forge,libstdcxx,15.2.0,conda-forge
