package,version,requirement,channel,Module,Version WAVES,Channel
_libgcc_mutex,0.1,_libgcc_mutex=0.1,pkgs/main,_libgcc_mutex,0.1,pkgs/main
_openmp_mutex,5.1,_openmp_mutex=5.1,pkgs/main,_openmp_mutex,5.1,pkgs/main
accelerometer,7.3.0,accelerometer=7.3.0,pypi,accelerometer,7.3.0,pypi
bzip2,1.0.8,bzip2=1.0.8,pkgs/main,bzip2,1.0.8,pkgs/main
ca-certificates,2026.3.19,ca-certificates=2026.3.19,pkgs/main,ca-certificates,2026.3.19,pkgs/main
cairo,1.18.4,cairo=1.18.4,pkgs/main,cairo,1.18.4,pkgs/main
cycler,0.12.1,cycler=0.12.1,pypi,cycler,0.12.1,pypi
dbus,1.16.2,dbus=1.16.2,pkgs/main,dbus,1.16.2,pkgs/main
expat,2.7.5,expat=2.7.5,pkgs/main,expat,2.7.5,pkgs/main
fontconfig,2.17.1,fontconfig=2.17.1,pkgs/main,fontconfig,2.17.1,pkgs/main
fonttools,4.60.2,fonttools=4.60.2,pypi,fonttools,4.60.2,pypi
freetype,2.14.1,freetype=2.14.1,pkgs/main,freetype,2.14.1,pkgs/main
fribidi,1.0.16,fribidi=1.0.16,pkgs/main,fribidi,1.0.16,pkgs/main
glib,2.86.3,glib=2.86.3,pkgs/main,glib,2.86.3,pkgs/main
glib-tools,2.86.3,glib-tools=2.86.3,pkgs/main,glib-tools,2.86.3,pkgs/main
graphite2,1.3.14,graphite2=1.3.14,pkgs/main,graphite2,1.3.14,pkgs/main
harfbuzz,12.3.0,harfbuzz=12.3.0,pkgs/main,harfbuzz,12.3.0,pkgs/main
icu,73.1,icu=73.1,pkgs/main,icu,73.1,pkgs/main
imbalanced-learn,0.8.1,imbalanced-learn=0.8.1,pypi,imbalanced-learn,0.8.1,pypi
joblib,1.1.1,joblib=1.1.1,pypi,joblib,1.1.1,pypi
kiwisolver,1.4.7,kiwisolver=1.4.7,pypi,kiwisolver,1.4.7,pypi
ld_impl_linux-64,2.44,ld_impl_linux-64=2.44,pkgs/main,ld_impl_linux-64,2.44,pkgs/main
libexpat,2.7.5,libexpat=2.7.5,pkgs/main,libexpat,2.7.5,pkgs/main
libffi,3.4.8,libffi=3.4.8,pkgs/main,libffi,3.4.8,pkgs/main
libgcc,15.2.0,libgcc=15.2.0,pkgs/main,libgcc,15.2.0,pkgs/main
libgcc-ng,15.2.0,libgcc-ng=15.2.0,pkgs/main,libgcc-ng,15.2.0,pkgs/main
libglib,2.86.3,libglib=2.86.3,pkgs/main,libglib,2.86.3,pkgs/main
libgomp,15.2.0,libgomp=15.2.0,pkgs/main,libgomp,15.2.0,pkgs/main
libiconv,1.18,libiconv=1.18,pkgs/main,libiconv,1.18,pkgs/main
libnsl,2.0.0,libnsl=2.0.0,pkgs/main,libnsl,2.0.0,pkgs/main
libpng,1.6.56,libpng=1.6.56,pkgs/main,libpng,1.6.56,pkgs/main
libstdcxx,15.2.0,libstdcxx=15.2.0,pkgs/main,libstdcxx,15.2.0,pkgs/main
libstdcxx-ng,15.2.0,libstdcxx-ng=15.2.0,pkgs/main,libstdcxx-ng,15.2.0,pkgs/main
libuuid,1.41.5,libuuid=1.41.5,pkgs/main,libuuid,1.41.5,pkgs/main
libxcb,1.17.0,libxcb=1.17.0,pkgs/main,libxcb,1.17.0,pkgs/main
libxml2,2.14.4,libxml2=2.14.4,pkgs/main,libxml2,2.14.4,pkgs/main
libzlib,1.3.1,libzlib=1.3.1,pkgs/main,libzlib,1.3.1,pkgs/main
matplotlib,3.5.3,matplotlib=3.5.3,pypi,matplotlib,3.5.3,pypi
ncurses,6.5,ncurses=6.5,pkgs/main,ncurses,6.5,pkgs/main
numpy,1.21.6,numpy=1.21.6,pypi,numpy,1.21.6,pypi
openjdk,21.0.6,openjdk=21.0.6,pkgs/main,openjdk,21.0.6,pkgs/main
openssl,3.5.6,openssl=3.5.6,pkgs/main,openssl,3.5.6,pkgs/main
packaging,26.2,packaging=26.2,pypi,packaging,26.2,pypi
pandas,1.3.5,pandas=1.3.5,pypi,pandas,1.3.5,pypi
pango,1.56.4,pango=1.56.4,pkgs/main,pango,1.56.4,pkgs/main
patsy,1.0.2,patsy=1.0.2,pypi,patsy,1.0.2,pypi
pcre2,10.46,pcre2=10.46,pkgs/main,pcre2,10.46,pkgs/main
pillow,11.3.0,pillow=11.3.0,pypi,pillow,11.3.0,pypi
pip,26.0.1,pip=26.0.1,pkgs/main,pip,26.0.1,pkgs/main
pixman,0.46.4,pixman=0.46.4,pkgs/main,pixman,0.46.4,pkgs/main
pthread-stubs,0.3,pthread-stubs=0.3,pkgs/main,pthread-stubs,0.3,pkgs/main
